          TOTIM      layer1_001      layer2_001
       73.05000       -1.470261       -43.00000
       146.1000       -1.940418       -43.00000
       219.1500       -2.410364       -43.00000
       292.2000       -2.879998       -43.00000
       365.2500       -3.349220       -43.00000
       438.3000       -3.817854       -43.00000
       511.3500       -4.285753       -43.00000
       584.4000       -4.752759       -43.00000
       657.4500       -5.218718       -43.00000
       730.4999       -5.683486       -43.00000
       803.5499       -6.146906       -43.00000
       876.5999       -6.608845       -43.00000
       949.6499       -7.069132       -43.00000
       1022.700       -7.527645       -43.00000
       1095.750       -7.984201       -43.00000
       1168.800       -8.438683       -43.00000
       1241.850       -8.890889       -43.00000
       1314.900       -9.340706       -43.00000
       1387.950       -9.787910       -43.00000
       1461.000       -10.23239       -43.00000
       1534.050       -10.67389       -43.00000
       1607.100       -11.11231       -43.00000
       1680.150       -11.54735       -43.00000
       1753.200       -11.97891       -43.00000
       1826.250       -12.40667       -43.00000
       1899.300       -12.83051       -43.00000
       1972.350       -13.25007       -43.00000
       2045.401       -13.66523       -43.00000
       2118.450       -14.07559       -43.00000
       2191.500       -14.48100       -43.00000
       2264.551       -14.88105       -43.00000
       2337.601       -15.27557       -43.00000
       2410.651       -15.66409       -43.00000
       2483.701       -16.04644       -43.00000
       2556.751       -16.42210       -43.00000
       2629.801       -16.79088       -43.00000
       2702.851       -17.15223       -43.00000
       2775.901       -17.50593       -43.00000
       2848.951       -17.85138       -43.00000
       2922.001       -18.18837       -43.00000
       2995.051       -18.51625       -43.00000
       3068.101       -18.83478       -43.00000
       3141.151       -19.14326       -43.00000
       3214.201       -19.44145       -43.00000
       3287.251       -19.72861       -43.00000
       3360.301       -20.00450       -43.00000
       3433.351       -20.26832       -43.00000
       3506.401       -20.51982       -43.00000
       3579.451       -20.75818       -43.00000
       3652.501       -20.98313       -43.00000
       3725.552       -21.19315       -43.00000
       3798.602       -21.38803       -43.00000
       3871.652       -21.55476       -43.00000
       3944.702       -21.70570       -43.00000
       4017.752       -21.82712       -43.00000
       4090.802       -21.93191       -43.00000
       4163.852       -21.99862       -43.00000
       4236.901       -22.04819       -43.00000
       4309.951       -22.06477       -43.00000
       4383.001       -22.06411       -43.00000
       4456.051       -22.02121       -43.00000
       4529.101       -21.78079       -43.00000
       4602.150       -21.71885       -43.00000
       4675.200       -21.46351       -43.00000
       4748.250       -21.39099       -43.00000
       4821.300       -21.12047       -43.00000
       4894.350       -21.03754       -43.00000
       4967.399       -20.73729       -43.00000
       5040.449       -20.63037       -43.00000
       5113.499       -20.30288       -43.00000
       5186.549       -20.17634       -43.00000
       5259.599       -19.82477       -43.00000
       5332.648       -19.68945       -43.00000
       5405.698       -19.32413       -43.00000
       5478.748       -19.17703       -43.00000
       5551.798       -18.80004       -43.00000
       5624.848       -18.65767       -43.00000
       5697.897       -18.27106       -43.00000
       5770.947       -18.12799       -43.00000
       5843.997       -17.73606       -43.00000
       5917.047       -17.59386       -43.00000
       5990.097       -17.19599       -43.00000
       6063.146       -17.05622       -43.00000
       6136.196       -16.65422       -43.00000
       6209.246       -16.51432       -43.00000
       6282.296       -16.10963       -43.00000
       6355.346       -15.97621       -43.00000
       6428.396       -15.57092       -43.00000
       6501.445       -15.44575       -43.00000
