          TOTIM      layer1_001      layer2_001
       73.05000       -1.102297       -43.00000
       146.1000       -1.206174       -43.00000
       219.1500       -1.312005       -43.00000
       292.2000       -1.420160       -43.00000
       365.2500       -1.531004       -43.00000
       438.3000       -1.644819       -43.00000
       511.3500       -1.761902       -43.00000
       584.4000       -1.882529       -43.00000
       657.4500       -2.006971       -43.00000
       730.4999       -2.135486       -43.00000
       803.5499       -2.268312       -43.00000
       876.5999       -2.405687       -43.00000
       949.6499       -2.547805       -43.00000
       1022.700       -2.694880       -43.00000
       1095.750       -2.847053       -43.00000
       1168.800       -3.004505       -43.00000
       1241.850       -3.167322       -43.00000
       1314.900       -3.335649       -43.00000
       1387.950       -3.509505       -43.00000
       1461.000       -3.688993       -43.00000
       1534.050       -3.874066       -43.00000
       1607.100       -4.064778       -43.00000
       1680.150       -4.261009       -43.00000
       1753.200       -4.462762       -43.00000
       1826.250       -4.669840       -43.00000
       1899.300       -4.882193       -43.00000
       1972.350       -5.099543       -43.00000
       2045.401       -5.321785       -43.00000
       2118.450       -5.548561       -43.00000
       2191.500       -5.779706       -43.00000
       2264.551       -6.014779       -43.00000
       2337.601       -6.253561       -43.00000
       2410.651       -6.495526       -43.00000
       2483.701       -6.740400       -43.00000
       2556.751       -6.987575       -43.00000
       2629.801       -7.236721       -43.00000
       2702.851       -7.487150       -43.00000
       2775.901       -7.738483       -43.00000
       2848.951       -7.989954       -43.00000
       2922.001       -8.241136       -43.00000
       2995.051       -8.491188       -43.00000
       3068.101       -8.739643       -43.00000
       3141.151       -8.985593       -43.00000
       3214.201       -9.228526       -43.00000
       3287.251       -9.467478       -43.00000
       3360.301       -9.701903       -43.00000
       3433.351       -9.930780       -43.00000
       3506.401       -10.15354       -43.00000
       3579.451       -10.36912       -43.00000
       3652.501       -10.57692       -43.00000
       3725.552       -10.76834       -43.00000
       3798.602       -10.95095       -43.00000
       3871.652       -11.11539       -43.00000
       3944.702       -11.27018       -43.00000
       4017.752       -11.40505       -43.00000
       4090.802       -11.52951       -43.00000
       4163.852       -11.63236       -43.00000
       4236.901       -11.71760       -43.00000
       4309.951       -11.77901       -43.00000
       4383.001       -11.82786       -43.00000
       4456.051       -11.84411       -43.00000
       4529.101       -11.84711       -43.00000
       4602.150       -11.82255       -43.00000
       4675.200       -11.77622       -43.00000
       4748.250       -11.38013       -43.00000
       4821.300       -11.29906       -43.00000
       4894.350       -10.87960       -43.00000
       4967.399       -10.78101       -43.00000
       5040.449       -10.33809       -43.00000
       5113.499       -10.22544       -43.00000
       5186.549       -9.762425       -43.00000
       5259.599       -9.639697       -43.00000
       5332.648       -9.159777       -43.00000
       5405.698       -9.030248       -43.00000
       5478.748       -8.536385       -43.00000
       5551.798       -8.403408       -43.00000
       5624.848       -7.898724       -43.00000
       5697.897       -7.765706       -43.00000
       5770.947       -7.253533       -43.00000
       5843.997       -7.129304       -43.00000
       5917.047       -6.612995       -43.00000
       5990.097       -6.495913       -43.00000
       6063.146       -5.985120       -43.00000
       6136.196       -5.878838       -43.00000
       6209.246       -5.371151       -43.00000
       6282.296       -5.284388       -43.00000
       6355.346       -4.783148       -43.00000
       6428.396       -4.721059       -43.00000
       6501.445       -4.243869       -43.00000
       6574.495       -4.208841       -43.00000
       6647.545       -4.632544       -43.00000
       6720.595       -4.600847       -43.00000
       6793.645       -5.019509       -43.00000
       6866.694       -4.984532       -43.00000
       6939.744       -5.397769       -43.00000
       7012.794       -5.359096       -43.00000
       7085.844       -5.766558       -43.00000
       7158.894       -5.723801       -43.00000
       7231.943       -6.125175       -43.00000
       7304.993       -6.077981       -43.00000
       7378.043       -6.472990       -43.00000
       7451.093       -6.421044       -43.00000
       7524.143       -6.809453       -43.00000
       7597.192       -6.752474       -43.00000
       7670.242       -7.134084       -43.00000
       7743.292       -7.071832       -43.00000
       7816.342       -7.446486       -43.00000
       7889.392       -7.370200       -43.00000
       7962.441       -7.737268       -43.00000
       8035.491       -7.655156       -43.00000
       8108.541       -8.006725       -43.00000
       8181.591       -7.918485       -43.00000
       8254.641       -8.262925       -43.00000
       8327.690       -8.168813       -43.00000
       8400.740       -8.506158       -43.00000
       8473.790       -8.398141       -43.00000
       8546.840       -8.727942       -43.00000
       8619.890       -8.613900       -43.00000
       8692.939       -8.929012       -43.00000
       8765.989       -8.808832       -43.00000
       8839.039       -9.117240       -43.00000
       8912.089       -8.991348       -43.00000
       8985.139       -9.293262       -43.00000
       9058.188       -9.154489       -43.00000
       9131.238       -9.436072       -43.00000
       9204.288       -9.278369       -43.00000
       9277.338       -9.547350       -43.00000
       9350.388       -9.384225       -43.00000
       9423.438       -9.647741       -43.00000
       9496.487       -9.479790       -43.00000
       9569.537       -9.724436       -43.00000
       9642.587       -9.537968       -43.00000
       9715.637       -9.778029       -43.00000
       9788.687       -9.587457       -43.00000
       9861.736       -9.823439       -43.00000
       9934.786       -9.623770       -43.00000
       10007.84       -9.842617       -43.00000
       10080.89       -9.626703       -43.00000
       10153.94       -9.837727       -43.00000
       10226.99       -9.618857       -43.00000
       10300.04       -9.827544       -43.00000
       10373.08       -9.606563       -43.00000
       10446.13       -9.800170       -43.00000
       10519.18       -9.564045       -43.00000
       10592.23       -9.756569       -43.00000
       10665.28       -9.519426       -43.00000
       10738.33       -9.711495       -43.00000
       10811.38       -9.480868       -43.00000
       10884.43       -9.665704       -43.00000
       10957.48       -9.427287       -43.00000
       11030.53       -9.618787       -43.00000
       11103.58       -9.386672       -43.00000
       11176.63       -9.584743       -43.00000
       11249.68       -9.358836       -43.00000
       11322.73       -9.548201       -43.00000
       11395.78       -9.313035       -43.00000
       11468.83       -9.508655       -43.00000
       11541.88       -9.279349       -43.00000
       11614.93       -9.481018       -43.00000
       11687.98       -9.257404       -43.12500
       11761.03       -9.448958       -43.13288
       11834.08       -9.214629       -43.14101
       11907.13       -9.411778       -43.14911
       11980.18       -9.182635       -43.15681
       12053.23       -9.385142       -43.16455
       12126.28       -9.160981       -43.17258
       12199.33       -9.352074       -43.18067
       12272.38       -9.115862       -43.18841
       12345.43       -9.312888       -43.19611
       12418.48       -9.087952       -43.20401
       12491.53       -9.279265       -43.21185
       12564.58       -9.131915       -43.21989
       12637.63       -9.332877       -43.22789
       12710.68       -9.214148       -43.23608
       12783.73       -9.423874       -43.24421
       12856.78       -9.325260       -43.25254
       12929.83       -9.542913       -43.26081
       13002.88       -9.464355       -43.26856
       13075.93       -9.689353       -43.27625
       13148.98       -9.636137       -43.28414
       13222.03       -9.930576       -43.29196
       13295.08       -9.909024       -43.29997
       13368.13       -10.44160       -43.30792
       13441.18       -10.45394       -43.31605
       13514.23       -11.01653       -43.32411
       13587.28       -10.84222       -43.33235
       13660.33       -11.43384       -43.34052
       13733.38       -11.49845       -43.34886
       13806.43       -12.65206       -43.35713
       13879.48       -12.48161       -43.36751
       13952.53       -13.66348       -43.37783
       14025.58       -13.77858       -43.38857
       14098.62       -14.98390       -43.39924
