          TOTIM      layer1_001      layer2_001
       73.05000       -18.65113       -43.00000
       146.1000       -30.12606       -43.00000
       219.1500       -36.19481       -43.00000
       292.2000       -40.55768       -43.00000
       365.2500       -43.00000       -43.00000
       438.3000       -43.00000       -43.64334
       511.3500       -43.00000       -47.22979
       584.4000       -43.00000       -50.45591
       657.4500       -43.00000       -53.05122
       730.4999       -43.00000       -55.18651
       803.5499       -43.00000       -57.15255
       876.5999       -43.00000       -58.74312
       949.6499       -43.00000       -60.19307
       1022.700       -43.00000       -61.33943
       1095.750       -43.00000       -62.38889
       1168.800       -43.00000       -63.20821
       1241.850       -43.00000       -63.96152
       1314.900       -43.00000       -64.64994
       1387.950       -43.00000       -65.17384
       1461.000       -43.00000       -65.65767
       1534.050       -43.00000       -66.10863
       1607.100       -43.00000       -66.52187
       1680.150       -43.00000       -66.82092
       1753.200       -43.00000       -67.09747
       1826.250       -43.00000       -67.35731
       1899.300       -43.00000       -67.60342
       1972.350       -43.00000       -67.82648
       2045.401       -43.00000       -67.98865
       2118.450       -43.00000       -68.11962
       2191.500       -43.00000       -68.24765
       2264.551       -43.00000       -68.36766
       2337.601       -43.00000       -68.48323
       2410.651       -43.00000       -68.58736
       2483.701       -43.00000       -68.68990
       2556.751       -43.00000       -68.78242
       2629.801       -43.00000       -68.85523
       2702.851       -43.00000       -68.90473
       2775.901       -43.00000       -68.95074
       2848.951       -43.00000       -68.98788
       2922.001       -43.00000       -69.02280
       2995.051       -43.00000       -69.04994
       3068.101       -43.00000       -69.07842
       3141.151       -43.00000       -69.10474
       3214.201       -43.00000       -69.13232
       3287.251       -43.00000       -69.15412
       3360.301       -43.00000       -69.17753
       3433.351       -43.00000       -69.19519
       3506.401       -43.00000       -69.21545
       3579.451       -43.00000       -69.23195
       3652.501       -43.00000       -69.24984
       3725.552       -43.00000       -69.26253
       3798.602       -43.00000       -69.27624
       3871.652       -43.00000       -69.28789
       3944.702       -43.00000       -69.29426
       4017.752       -43.00000       -69.29497
       4090.802       -43.00000       -69.29877
       4163.852       -43.00000       -69.29812
       4236.901       -43.00000       -69.29974
       4309.951       -43.00000       -69.30065
       4383.001       -43.00000       -69.30133
       4456.051       -43.00000       -69.30112
       4529.101       -43.00000       -69.30266
       4602.150       -43.00000       -69.30057
       4675.200       -43.00000       -69.30008
       4748.250       -43.00000       -69.29603
       4821.300       -43.00000       -69.29594
       4894.350       -43.00000       -69.29372
       4967.399       -43.00000       -69.29398
       5040.449       -43.00000       -69.29230
       5113.499       -43.00000       -69.29349
       5186.549       -43.00000       -69.29071
       5259.599       -43.00000       -69.29197
       5332.648       -43.00000       -69.29036
       5405.698       -43.00000       -69.29163
       5478.748       -43.00000       -69.28948
       5551.798       -43.00000       -69.29002
       5624.848       -43.00000       -69.28910
       5697.897       -43.00000       -69.28920
       5770.947       -43.00000       -69.28722
       5843.997       -43.00000       -69.28784
       5917.047       -43.00000       -69.28541
       5990.097       -43.00000       -69.28497
       6063.146       -43.00000       -69.28236
       6136.196       -43.00000       -69.28251
       6209.246       -43.00000       -69.28011
       6282.296       -43.00000       -69.28061
       6355.346       -43.00000       -69.27790
       6428.396       -43.00000       -69.27759
       6501.445       -43.00000       -69.27376
       6574.495       -43.00000       -69.27241
       6647.545       -43.00000       -69.27033
       6720.595       -43.00000       -69.27145
       6793.645       -43.00000       -69.26840
       6866.694       -43.00000       -69.26842
       6939.744       -43.00000       -69.26597
       7012.794       -43.00000       -69.26648
       7085.844       -43.00000       -69.26513
       7158.894       -43.00000       -69.26641
       7231.943       -43.00000       -69.26495
       7304.993       -43.00000       -69.26559
       7378.043       -43.00000       -69.26392
       7451.093       -43.00000       -69.26554
       7524.143       -43.00000       -69.26252
       7597.192       -43.00000       -69.26361
       7670.242       -43.00000       -69.26138
       7743.292       -43.00000       -69.26192
       7816.342       -43.00000       -69.26072
       7889.392       -43.00000       -69.26204
       7962.441       -43.00000       -69.26000
       8035.491       -43.00000       -69.26126
       8108.541       -43.00000       -69.25886
       8181.591       -43.00000       -69.25993
       8254.641       -43.00000       -69.25850
       8327.690       -43.00000       -69.25942
       8400.740       -43.00000       -69.25793
       8473.790       -43.00000       -69.25953
       8546.840       -43.00000       -69.25763
       8619.890       -43.00000       -69.25845
       8692.939       -43.00000       -69.25677
       8765.989       -43.00000       -69.25893
       8839.039       -43.00000       -69.25839
       8912.089       -43.00000       -69.25991
       8985.139       -43.00000       -69.25979
       9058.188       -43.00000       -69.26157
       9131.238       -43.00000       -69.26006
       9204.288       -43.00000       -69.26151
       9277.338       -43.00000       -69.25891
       9350.388       -43.00000       -69.26032
       9423.438       -43.00000       -69.25898
       9496.487       -43.00000       -69.26051
       9569.537       -43.00000       -69.25983
       9642.587       -43.00000       -69.26104
       9715.637       -43.00000       -69.25945
       9788.687       -43.00000       -69.26130
       9861.736       -43.00000       -69.25911
       9934.786       -43.00000       -69.26047
       10007.84       -43.00000       -69.25950
       10080.89       -43.00000       -69.26057
       10153.94       -43.00000       -69.25903
       10226.99       -43.00000       -69.26101
       10300.04       -43.00000       -69.25938
       10373.08       -43.00000       -69.26049
       10446.13       -43.00000       -69.25881
       10519.18       -43.00000       -69.26037
       10592.23       -43.00000       -69.26004
       10665.28       -43.00000       -69.26148
       10738.33       -43.00000       -69.26062
       10811.38       -43.00000       -69.26187
       10884.43       -43.00000       -69.25988
       10957.48       -43.00000       -69.26122
       11030.53       -43.00000       -69.25835
       11103.58       -43.00000       -69.25947
       11176.63       -43.00000       -69.25729
       11249.68       -43.00000       -69.25818
       11322.73       -43.00000       -69.25684
       11395.78       -43.00000       -69.25788
       11468.83       -43.00000       -69.25654
       11541.88       -43.00000       -69.25761
       11614.93       -43.00000       -69.25480
       11687.98       -43.00000       -69.25658
       11761.03       -43.00000       -69.25421
       11834.08       -43.00000       -69.25481
       11907.13       -43.00000       -69.25420
       11980.18       -43.00000       -69.25510
       12053.23       -43.00000       -69.25453
       12126.28       -43.00000       -69.25601
       12199.33       -43.00000       -69.25376
       12272.38       -43.00000       -69.25592
       12345.43       -43.00000       -69.25432
       12418.48       -43.00000       -69.25565
       12491.53       -43.00000       -69.25520
       12564.58       -43.00000       -69.25714
       12637.63       -43.00000       -69.25598
       12710.68       -43.00000       -69.25795
       12783.73       -43.00000       -69.25626
       12856.78       -43.00000       -69.25803
       12929.83       -43.00000       -69.25684
       13002.88       -43.00000       -69.25822
       13075.93       -43.00000       -69.25699
       13148.98       -43.00000       -69.25874
       13222.03       -43.00000       -69.25694
       13295.08       -43.00000       -69.25823
       13368.13       -43.00000       -69.25665
       13441.18       -43.00000       -69.25800
       13514.23       -43.00000       -69.25748
       13587.28       -43.00000       -69.25877
       13660.33       -43.00000       -69.25797
       13733.38       -43.00000       -69.25964
       13806.43       -43.00000       -69.25533
       13879.48       -43.00000       -69.25434
       13952.53       -43.00000       -69.25057
       14025.58       -43.00000       -69.25084
       14098.62       -43.00000       -69.24792
       14171.67       -43.00000       -69.24854
       14244.72       -43.00000       -69.24698
       14317.77       -43.00000       -69.25005
       14390.82       -43.00000       -69.25085
       14463.87       -43.00000       -69.25385
       14536.92       -43.00000       -69.25158
       14609.97       -43.00000       -69.25396
       14683.02       -43.00000       -69.25243
       14756.07       -43.00000       -69.25306
       14829.12       -43.00000       -69.25292
       14902.17       -43.00000       -69.25470
       14975.22       -43.00000       -69.25385
       15048.27       -43.00000       -69.25532
       15121.32       -43.00000       -69.25381
       15194.37       -43.00000       -69.25542
       15267.42       -43.00000       -69.25358
       15340.47       -43.00000       -69.25499
       15413.52       -43.00000       -69.25375
       15486.57       -43.00000       -69.25491
       15559.62       -43.00000       -69.25385
       15632.67       -43.00000       -69.25565
       15705.72       -43.00000       -69.25358
       15778.77       -43.00000       -69.25592
       15851.82       -43.00000       -69.25488
       15924.87       -43.00000       -69.25676
       15997.92       -43.00000       -69.25615
       16070.97       -43.00000       -69.25807
       16144.02       -43.00000       -69.25742
       16217.07       -43.00000       -69.25882
       16290.12       -43.00000       -69.25670
       16363.17       -43.00000       -69.25883
       16436.22       -43.00000       -69.25679
       16509.27       -43.00000       -69.25742
       16582.32       -43.00000       -69.25726
       16655.37       -43.00000       -69.25881
       16728.42       -43.00000       -69.25790
       16801.47       -43.00000       -69.25949
       16874.52       -43.00000       -69.25786
       16947.57       -43.00000       -69.25945
       17020.62       -43.00000       -69.25771
       17093.68       -43.00000       -69.25892
       17166.73       -43.00000       -69.25741
       17239.78       -43.00000       -69.25880
       17312.83       -43.00000       -69.25767
       17385.88       -43.00000       -69.25938
       17458.93       -43.00000       -69.25758
       17531.98       -43.00000       -69.25928
