          TOTIM      layer1_001      layer2_001
       73.05000       -1.105012       -43.00000
       146.1000       -1.211774       -43.00000
       219.1500       -1.320667       -43.00000
       292.2000       -1.432063       -43.00000
       365.2500       -1.546334       -43.00000
       438.3000       -1.663762       -43.00000
       511.3500       -1.784648       -43.00000
       584.4000       -1.909266       -43.00000
       657.4500       -2.037887       -43.00000
       730.4999       -2.170771       -43.00000
       803.5499       -2.308152       -43.00000
       876.5999       -2.450268       -43.00000
       949.6499       -2.597308       -43.00000
       1022.700       -2.749482       -43.00000
       1095.750       -2.906925       -43.00000
       1168.800       -3.069814       -43.00000
       1241.850       -3.238225       -43.00000
       1314.900       -3.412295       -43.00000
       1387.950       -3.592032       -43.00000
       1461.000       -3.777529       -43.00000
       1534.050       -3.968725       -43.00000
       1607.100       -4.165661       -43.00000
       1680.150       -4.368200       -43.00000
       1753.200       -4.576331       -43.00000
       1826.250       -4.789836       -43.00000
       1899.300       -5.008649       -43.00000
       1972.350       -5.232468       -43.00000
       2045.401       -5.461169       -43.00000
       2118.450       -5.694366       -43.00000
       2191.500       -5.931874       -43.00000
       2264.551       -6.173222       -43.00000
       2337.601       -6.418168       -43.00000
       2410.651       -6.666154       -43.00000
       2483.701       -6.916882       -43.00000
       2556.751       -7.169706       -43.00000
       2629.801       -7.424273       -43.00000
       2702.851       -7.679858       -43.00000
       2775.901       -7.936054       -43.00000
       2848.951       -8.192056       -43.00000
       2922.001       -8.447408       -43.00000
       2995.051       -8.701233       -43.00000
       3068.101       -8.953030       -43.00000
       3141.151       -9.201851       -43.00000
       3214.201       -9.447159       -43.00000
       3287.251       -9.687945       -43.00000
       3360.301       -9.923640       -43.00000
       3433.351       -10.15318       -43.00000
       3506.401       -10.37596       -43.00000
       3579.451       -10.59089       -43.00000
       3652.501       -10.79733       -43.00000
       3725.552       -10.98609       -43.00000
       3798.602       -11.16540       -43.00000
       3871.652       -11.32516       -43.00000
       3944.702       -11.47464       -43.00000
       4017.752       -11.60277       -43.00000
       4090.802       -11.71988       -43.00000
       4163.852       -11.80816       -43.00000
       4236.901       -11.88428       -43.00000
       4309.951       -11.93531       -43.00000
