          TOTIM      layer1_001      layer2_001
       73.05000       -1.469871       -43.00000
       146.1000       -1.939564       -43.00000
       219.1500       -2.408949       -43.00000
       292.2000       -2.877906       -43.00000
       365.2500       -3.346340       -43.00000
       438.3000       -3.814073       -43.00000
       511.3500       -4.280904       -43.00000
       584.4000       -4.746681       -43.00000
       657.4500       -5.211198       -43.00000
       730.4999       -5.674322       -43.00000
       803.5499       -6.135840       -43.00000
       876.5999       -6.595641       -43.00000
       949.6499       -7.053503       -43.00000
       1022.700       -7.509330       -43.00000
       1095.750       -7.962891       -43.00000
       1168.800       -8.414106       -43.00000
       1241.850       -8.862734       -43.00000
       1314.900       -9.308702       -43.00000
       1387.950       -9.751760       -43.00000
       1461.000       -10.19185       -43.00000
       1534.050       -10.62870       -43.00000
       1607.100       -11.06226       -43.00000
       1680.150       -11.49225       -43.00000
       1753.200       -11.91862       -43.00000
       1826.250       -12.34108       -43.00000
       1899.300       -12.75958       -43.00000
       1972.350       -13.17381       -43.00000
       2045.401       -13.58373       -43.00000
       2118.450       -13.98900       -43.00000
       2191.500       -14.38959       -43.00000
       2264.551       -14.78514       -43.00000
       2337.601       -15.17562       -43.00000
       2410.651       -15.56066       -43.00000
       2483.701       -15.94022       -43.00000
       2556.751       -16.31389       -43.00000
       2629.801       -16.68168       -43.00000
       2702.851       -17.04312       -43.00000
       2775.901       -17.39823       -43.00000
       2848.951       -17.74651       -43.00000
       2922.001       -18.08801       -43.00000
       2995.051       -18.42215       -43.00000
       3068.101       -18.74907       -43.00000
       3141.151       -19.06806       -43.00000
       3214.201       -19.37936       -43.00000
       3287.251       -19.68213       -43.00000
       3360.301       -19.97675       -43.00000
       3433.351       -20.26223       -43.00000
       3506.401       -20.53909       -43.00000
       3579.451       -20.80613       -43.00000
       3652.501       -21.06410       -43.00000
       3725.552       -21.31111       -43.00000
       3798.602       -21.54904       -43.00000
       3871.652       -21.77527       -43.00000
       3944.702       -21.99129       -43.00000
       4017.752       -22.19371       -43.00000
       4090.802       -22.38756       -43.00000
       4163.852       -22.55026       -43.00000
       4236.901       -22.70387       -43.00000
       4309.951       -22.82565       -43.00000
       4383.001       -22.94099       -43.00000
       4456.051       -23.02074       -43.00000
       4529.101       -23.09551       -43.00000
       4602.150       -23.13193       -43.00000
       4675.200       -23.16412       -43.00000
       4748.250       -23.15683       -43.00000
       4821.300       -23.14453       -43.00000
       4894.350       -23.09131       -43.00000
       4967.399       -22.82450       -43.00000
       5040.449       -22.76161       -43.00000
       5113.499       -22.49243       -43.00000
       5186.549       -22.42983       -43.00000
       5259.599       -22.13892       -43.00000
       5332.648       -22.07182       -43.00000
       5405.698       -21.77025       -43.00000
       5478.748       -21.69098       -43.00000
       5551.798       -21.37593       -43.00000
       5624.848       -21.28953       -43.00000
       5697.897       -20.96577       -43.00000
       5770.947       -20.87679       -43.00000
       5843.997       -20.54609       -43.00000
       5917.047       -20.46397       -43.00000
       5990.097       -20.12987       -43.00000
       6063.146       -20.04243       -43.00000
       6136.196       -19.70613       -43.00000
       6209.246       -19.62893       -43.00000
       6282.296       -19.29002       -43.00000
       6355.346       -19.21748       -43.00000
       6428.396       -18.87890       -43.00000
       6501.445       -18.82161       -43.00000
       6574.495       -18.48520       -43.00000
       6647.545       -18.42825       -43.00000
       6720.595       -18.09783       -43.00000
       6793.645       -18.05673       -43.00000
       6866.694       -17.73737       -43.00000
       6939.744       -17.71371       -43.00000
       7012.794       -17.40392       -43.00000
       7085.844       -17.39654       -43.00000
       7158.894       -17.09645       -43.00000
       7231.943       -17.10028       -43.00000
       7304.993       -16.80621       -43.00000
       7378.043       -16.81425       -43.00000
       7451.093       -16.51547       -43.00000
       7524.143       -16.52006       -43.00000
       7597.192       -16.22193       -43.00000
       7670.242       -16.22898       -43.00000
       7743.292       -15.93052       -43.00000
       7816.342       -15.94266       -43.00000
       7889.392       -15.64387       -43.00000
       7962.441       -15.66021       -43.00000
       8035.491       -15.36189       -43.00000
       8108.541       -15.36153       -43.00000
       8181.591       -15.04106       -43.00000
       8254.641       -15.69311       -43.00000
       8327.690       -15.35993       -43.00000
       8400.740       -15.98299       -43.00000
       8473.790       -15.63944       -43.00000
       8546.840       -16.24038       -43.00000
       8619.890       -15.88469       -43.00000
       8692.939       -16.46476       -43.00000
       8765.989       -16.09706       -43.00000
       8839.039       -16.66222       -43.00000
       8912.089       -16.28778       -43.00000
       8985.139       -16.30524       -43.00000
       9058.188       -15.93616       -43.00000
       9131.238       -15.95872       -43.00000
       9204.288       -15.58750       -43.00000
